"run","Model","ic_series","dummies","dummies_active","dummies_dropped","ecdet","lag_rule","K","n_months","cv_valid","rank_10pct","rank_5pct","rank_1pct","eigen_rank_5pct","tests_agree_5pct","rank_used","vecm_status","alpha_mode","t_mode","p_mode","sig_mode","alpha_mode_lo","alpha_mode_hi","alpha_IC","t_IC","p_IC","sig_IC","alpha_IC_lo","alpha_IC_hi","beta_ic","beta_det","det_label","we_mode_LR","we_mode_p","we_IC_LR","we_IC_p","lb_mode_stat","lb_mode_p","lb_lag","lb_IC_stat","lb_IC_p","hl_mode","shock_term","shock_coef","shock_p","crisis_coef","crisis_p"
"A_common_censusIC","Truckload","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","none","AIC",9,252,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","none","SBC",2,252,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","const","AIC",9,252,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Truckload","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","const","SBC",2,252,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.00249747301835084,-0.156664951700788,0.875644572544153,"",-0.0339053615782062,0.0289104155415045,0.0260112970382293,4.90210500069528,1.77727516749544e-06,"***",0.0155571360270694,0.0364654580493892,-0.783161425451891,6.48412418220603,"constant",0.0207585314422647,0.885438708763166,19.1397105576616,1.21490669638957e-05,25.3175964151155,0.0133875456768262,12,18.6463564083098,0.0974278432695576,277.19268898896,"brk_mode",-0.000936616972676329,0.79474899942973,-0.000825988020530606,0.84735215613323
"A_common_censusIC","Truckload","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","trend","AIC",9,252,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0751047034752496,-4.94819647230077,1.52924919329461e-06,"***",-0.105025038726631,-0.0451843682238679,-0.0119085671174911,-2.16153360611675,0.0317798856280233,"**",-0.0227689158665365,-0.00104821836844566,1.74253157886803,-0.00692748325635794,"trend.l9",19.9022791961889,8.15031006440314e-06,4.01439563264506,0.0451133894354466,3.21643123341646,0.993813499716082,12,5.88539866738408,0.921748370456605,8.87799528062122,"brk_mode",0.0208298095780489,5.08706618934746e-05,0.00443970381516572,0.311210134648448
"A_common_censusIC","Truckload","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","trend","SBC",2,252,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","none","","","none","AIC",4,252,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","none","","","none","SBC",4,252,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","none","","","const","AIC",4,252,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","none","","","const","SBC",4,252,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","none","","","trend","AIC",4,252,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","none","","","trend","SBC",4,252,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","none","AIC",4,252,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0524841293450194,-2.97665539694451,0.00322983686778587,"***",-0.0872272765963185,-0.0177409820937202,0.0183275171823081,2.20022800902271,0.0287990550116919,"**",0.00191384837060389,0.0347411859940123,-0.610284721632747,NA,NA,8.37403199963415,0.00380620234299633,4.61960454172089,0.0316085247285463,28.6447444130286,0.004447400537404,12,10.0980724075598,0.607357087366277,12.8571083345971,"pandemic",0.00677812388542016,0.0130618761921004,0.00537120040333063,0.118939975147029
"A_common_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","none","SBC",3,252,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.052727976921331,-2.98847940358269,0.00310791610710174,"***",-0.0874920138238656,-0.0179639400187963,0.020382626052695,2.45617365463853,0.0147831962445561,"**",0.00403177249697617,0.0367334796084139,-0.601348510391772,NA,NA,8.31381912917914,0.0039344574925354,5.65470880722123,0.0174085648980591,40.6412945679255,5.62469155104273e-05,12,13.9467802644868,0.304119710573717,12.7960168770805,"pandemic",0.00805202666222517,0.00347111493826645,0.00567208684752575,0.0916077957287947
"A_common_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","const","AIC",4,252,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",-0.0330648737739491,-2.15982858871609,0.0318290512722416,"**",-0.063230135292181,-0.00289961225571717,0.0253633577043706,3.52886948585104,0.000504678911946984,"***",0.0112011597211641,0.0395255556875771,-0.635951949744408,4.2755928086761,"constant",3.45841615209613,0.0629305678030886,9.03383008697089,0.00265028611362761,29.6150181675467,0.00318995942926659,12,10.129497861348,0.60460090759082,20.6147332093483,"pandemic",0.00644235249043518,0.0169855153657103,0.00627188148268173,0.0714675226491005
"A_common_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","const","SBC",3,252,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","trend","AIC",4,252,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.04704283279825,-2.70004532483994,0.00745521552339062,"***",-0.081374281594654,-0.012711384001846,0.0209288876925141,2.56058171063657,0.0110984389892206,"**",0.0048232758463866,0.0370344995386416,-0.794290131139513,0.000562830998837508,"trend.l4",5.061710740559,0.0244600816390329,4.56203375390828,0.0326882346567977,29.2421007790579,0.0036265009679608,12,10.1320574399936,0.60437644149394,14.3850275995647,"pandemic",0.00685887117879917,0.0146528949367477,0.00466237495339216,0.171048425315536
"A_common_censusIC","Local","Total_Inventories","orig","crisis;pandemic","","trend","SBC",3,252,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0500865162275674,-2.85268053878914,0.00473017913715816,"***",-0.0846810153290066,-0.0154920171261283,0.0217898035829124,2.6484928672925,0.00864512016752213,"***",0.00557939846419861,0.0380002087016262,-0.74342835431471,0.000440944876392079,"trend.l3",6.84821504438942,0.00887298771109268,5.9199223733925,0.0149706181226255,40.9229635041955,5.04765868869494e-05,12,13.9622736940494,0.303123904241213,13.4894561166192,"pandemic",0.0082597035706536,0.00343111666671507,0.00528472999125385,0.113286483549595
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","none","AIC",4,252,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","none","SBC",4,252,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","const","AIC",4,252,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.00493716646810998,-0.451267622499245,0.652225593910022,"",-0.0264949003707887,0.0166205674345687,0.0193228433435182,3.84577149427906,0.000155962784149771,"***",0.00942257267799131,0.0292231140090451,-0.811283718670724,6.81637781516981,"constant",0.135385201228227,0.712912544692655,9.41589319549301,0.00215112753766367,29.5879699815389,0.00321984514714369,12,10.1136077719674,0.605994492251769,140.046863325378,"pan_step",-0.000111685456174274,0.959381895028391,0.0026804946570979,0.449580982740938
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","const","SBC",4,252,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.00493716646810998,-0.451267622499245,0.652225593910022,"",-0.0264949003707887,0.0166205674345687,0.0193228433435182,3.84577149427906,0.000155962784149771,"***",0.00942257267799131,0.0292231140090451,-0.811283718670724,6.81637781516981,"constant",0.135385201228227,0.712912544692655,9.41589319549301,0.00215112753766367,29.5879699815389,0.00321984514714369,12,10.1136077719674,0.605994492251769,140.046863325378,"pan_step",-0.000111685456174274,0.959381895028391,0.0026804946570979,0.449580982740938
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","trend","AIC",4,252,FALSE,2,2,1,0,FALSE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_step","crisis;pan_step","","trend","SBC",4,252,FALSE,2,2,1,0,FALSE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_window","crisis;pan_win","","none","AIC",4,252,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_window","crisis;pan_win","","none","SBC",2,252,FALSE,1,1,0,0,FALSE,1,"estimated at r = 1",-0.0431358146839939,-2.39660955206878,0.0173368743694136,"**",-0.0785967759602133,-0.00767485340777446,0.0181194715984014,2.09014224070023,0.0376895135758596,"**",0.00103980173542517,0.0351991414613777,-0.682323463759316,NA,NA,3.67971973288427,0.0550781076513284,2.81013200127559,0.0936706678896954,41.4873745376424,4.06089488914629e-05,12,19.8788145867243,0.0694133907861868,15.719827938525,"pan_win",0.0071331357523637,0.0595522324075521,0.00497726347912812,0.134405914629832
"A_common_censusIC","Local","Total_Inventories","za_window","crisis;pan_win","","const","AIC",4,252,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",-0.00905033700988454,-0.752072528846485,0.452783128806183,"",-0.0327621377736349,0.0146614637538658,0.0208504594015989,3.76541370127373,0.000211621039630958,"***",0.00993951253522074,0.031761406267977,-0.741755322861985,5.81424357268478,"constant",0.312260090112309,0.576296603981898,7.49498330179791,0.00618711049750398,29.9886187917795,0.00280346605719428,12,10.8445294439035,0.542287511002697,76.2408979086865,"pan_win",0.00221655032948532,0.545374337602311,0.00326568172726505,0.356513430163772
"A_common_censusIC","Local","Total_Inventories","za_window","crisis;pan_win","","const","SBC",2,252,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_window","crisis;pan_win","","trend","AIC",4,252,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_window","crisis;pan_win","","trend","SBC",2,252,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","none","AIC",4,252,FALSE,1,1,0,0,FALSE,1,"estimated at r = 1",-0.056980825522089,-2.70756049494458,0.00729606807077809,"***",-0.0984504962542546,-0.0155111547899233,0.0177367150364923,1.78866894834874,0.0750074940136075,"*",-0.00180322560121833,0.0372766556742029,-0.52429248954267,NA,NA,5.30445290721692,0.0212709789972729,2.34269869621711,0.125871324438933,27.5633057574767,0.00640548023023613,12,9.1564787812479,0.689510141375139,11.8146067134284,"brk_mode",0.0064369066548166,0.0333835262380313,0.00409421443705435,0.241458382105768
"A_common_censusIC","Local","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","none","SBC",2,252,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.0397772106609113,-2.10112958620799,0.0367088976000978,"**",-0.0770765419652175,-0.00247787935660505,0.0258764880499496,2.8328202773116,0.00501987533508867,"***",0.00787924963494744,0.0438737264649517,-0.604362301210231,NA,NA,3.97118658942046,0.0462851452399404,7.1552759205131,0.00747437957173691,42.1496821478232,3.14279555777564e-05,12,19.4560996906534,0.0780999306446037,17.0768181270827,"brk_mode",0.00407899505148683,0.122916863736543,0.00409564272170313,0.225692527301747
"A_common_censusIC","Local","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","const","AIC",4,252,FALSE,2,2,1,0,FALSE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","const","SBC",2,252,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","trend","AIC",4,252,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Local","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","trend","SBC",2,252,FALSE,2,2,2,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","none","","","none","AIC",5,252,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","none","","","none","SBC",3,252,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","none","","","const","AIC",5,252,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","none","","","const","SBC",3,252,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","none","","","trend","AIC",5,252,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","none","","","trend","SBC",3,252,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","none","AIC",5,252,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","none","SBC",3,252,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","const","AIC",5,252,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","const","SBC",3,252,FALSE,1,1,0,0,FALSE,1,"estimated at r = 1",0.000928141908599014,0.752976739731491,0.452230576487556,"",-0.00150049303314701,0.00335677685034504,0.00161653595667489,3.75662913384821,0.000218081138900988,"***",0.000768690956222374,0.00246438095712741,-2.21346628792932,27.9295042152273,"constant",0.405709587603959,0.52415522154574,9.71975729943968,0.00182297588274305,16.6253393317606,0.164242491874059,12,13.8116665055005,0.312896324559578,NA,"pandemic",6.14000264060114e-05,0.984080145365704,0.00151410380290392,0.716110550574237
"A_common_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","trend","AIC",5,252,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","trend","SBC",3,252,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","none","AIC",5,252,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","none","SBC",3,252,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","const","AIC",5,252,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","const","SBC",3,252,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",0.0028835953182333,0.60782055008183,0.543903588263669,"",-0.0064637513378159,0.0122309419742825,0.00713989443708821,4.36284751151023,1.93572083400524e-05,"***",0.00391547764943553,0.0103643112247409,-1.66801207773505,19.2069317935788,"constant",0.308135231855995,0.578826742176205,15.1320455190492,0.000100247114787511,17.5008736209629,0.131707455503416,12,13.9741096034888,0.302364650313036,NA,"pan_step",-0.000762561052811577,0.81001628567342,0.00187608597039141,0.658002476564313
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","trend","AIC",5,252,FALSE,1,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","trend","SBC",3,252,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_window","crisis;pan_win","","none","AIC",5,252,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_window","crisis;pan_win","","none","SBC",3,252,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A_common_censusIC","Airfreight","Total_Inventories","za_window","crisis;pan_win","","const","AIC",5,252,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
